J01	J02	13.41640786
J02	J47	18.43908891
J47	F44	21.63330765
J02	D2	80.52328856
J02	J03	34.94452747
J47	J48	32.24903099
F45	J47	25.05992817
J48	F47	24
F46	J48	28.28427125
D2	J12	48.70318265
D2	J32	37.36308338
D2	J03	42.19004622
J03	J32	63.56099433
J03	J33	58.54912467
J03	J04	29.80738164
J03	J48	36.7151195
J48	Z01	46.86149806
J12	J13	27.9885691
J32	J13	50.03998401
J12	J32	27.85677655
J32	F24	18.43908891
J32	J33	34
J33	F25	20.39607805
J33	J04	39.69886648
J04	Z01	37.57658846
Z01	J50	36.87817783
J50	F50	26.07680962
J04	J50	45.12205669
J04	J05	25.05673562
J49	J50	50.99019514
J33	J34	44.72135955
J34	F26	20
J34	J05	34.05877273
J05	J49	22
J49	F49	22.627417
J49	F48	23.32380758
J13	J21	40.19950248
J13	J14	19.68146336
J14	J35	30
J35	F27	18.86796226
J35	F28	18.86796226
J34	J36	50.91168825
J36	F29	19.79898987
J36	F30	19.79898987
J36	J06	28.63564213
J06	J51	16.97056275
J51	Z02	23.32380758
Z02	J54	26
J54	J57	20.09975124
J57	J58	29.52964612
J54	J55	38
J55	J58	35.44009029
J55	J59	34.05877273
J55	J53	31.2409987
J53	J59	42.04759208
J53	F51	22.36067977
J50	J53	36.22154055
J53	J56	53.36665626
F52	J56	20
J56	F53	23.32380758
J56	J60	24.16609195
J60	F55	15.62049935
J60	F56	16.97056275
J59	F54	24.41311123
J58	J59	37.94733192
J59	J62	48.16637832
J62	F59	26.07680962
J62	F60	20.88061302
J62	J60	46.64761516
J05	J06	38.41874542
J34	J35	30
J21	F01	17.20465053
J21	F02	17.08800749
J21	F03	16.97056275
J21	J14	36.05551275
J21	J22	40.79215611
J22	F06	12.64911064
J22	F04	20.59126028
J22	F05	20.59126028
J22	J23	34.05877273
J23	F07	15.23154621
J23	J24	55.31726674
J24	F08	23.32380758
J24	F09	18.43908891
J24	J26	38.47076812
J26	F12	19.6977156
J26	F13	25.29822128
J26	J27	68.87670143
J27	F17	20.39607805
J27	F14	27.78488798
J27	F15	15.23154621
J27	F16	22.8035085
J23	J25	34.92849839
J25	F11	28.0713377
J24	J25	44.72135955
J25	F10	32.06243908
J25	Z06	58.82176468
Z06	J26	44.40720662
Z06	J28	57.30619513
J27	J28	50.99019514
J28	F18	26.07680962
J28	F19	16.1245155
J25	J15	47.20169488
J14	J15	44.4
J15	J16	30.73499634
J16	Z06	52.83937925
J16	J17	34.88266045
J17	J18	22.64155472
J18	J19	27.1529004
J19	J20	23.29978541
J20	J31	41.23105626
J19	J31	42.52058325
J18	J29	38.47076812
J31	F23	18.11077028
J29	J31	54.03702434
J30	J31	36.05551275
J29	J30	40.04996879
J29	F20	18.86796226
J28	J29	36.76955262
J28	J30	41.23105626
J30	F21	16.1245155
J30	F22	20.59126028
J15	J37	28.0713377
J37	F31	14.4222051
J37	F32	17.88854382
J37	F33	23.40939982
J37	Z04	28.28427125
Z04	J38	20
J38	F34	17.20465053
J38	F35	19.6977156
Z04	J07	31.6227766
J06	J07	32.31098884
J07	J08	23.57625925
J07	J52	57.27128425
J52	Z02	34.92849839
J08	J52	44.27188724
J52	Z03	34
Z03	J57	44.18144407
J58	J61	46.86149806
J61	F58	20.09975124
J61	F57	24.73863375
J61	Z03	52.49761899
J16	J39	30.52867504
J39	F36	19.6977156
J39	J40	30.46309242
J40	F37	24.16609195
J40	F38	20.59126028
J40	F39	25.29822128
J40	J42	44.72135955
J38	J42	56.92099788
J08	J42	58.30951895
J18	J41	22.36067977
J41	F40	20.09975124
J41	Z05	18.97366596
Z05	J44	28.63564213
J19	J43	25.29822128
J43	J44	50.99019514
J44	F41	25.29822128
J44	F42	18.11077028
J44	J45	45.607017
J44	J46	49.1934955
J45	J46	34
J46	F43	17.08800749
J45	J42	39.69886648
J45	J09	58.24087911
J45	J10	46.17358552
J08	J09	20.64558064
J09	J10	19.38659331
J10	J11	24.2684981
J46	J11	42.94182111
J11	D1	45.12205669
J10	D1	48.41487375
J09	D1	65.3911309
J09	Z03	70
Z03	D1	74.40430095
