J01	J02	0.186338998 
J02	J47	0.263415556 
J47	F44	0.309047252 
J02	D2	1.150332694 
J02	J03	0.485340659 
J47	J48	0.460700443 
F45	J47	0.357998974 
J48	F47	0.342857143 
F46	J48	0.404061018 
D2	J12	0.695759752 
D2	J32	0.533758334 
D2	J03	0.602714946 
J03	J32	0.908014205 
J03	J33	0.836416067 
J03	J04	0.413991412 
J03	J48	0.524501707 
J48	Z01	0.669449972 
J12	J13	0.388730126 
J32	J13	0.714856914 
J12	J32	0.397953951 
J32	F24	0.263415556 
J32	J33	0.485714286 
J33	F25	0.291372544 
J33	J04	0.567126664 
J04	Z01	0.536808407 
Z01	J50	0.526831112 
J50	F50	0.372525852 
J04	J50	0.644600810 
J04	J05	0.348010217 
J49	J50	0.728431359 
J33	J34	0.638876565 
J34	F26	0.285714286 
J34	J05	0.486553896 
J05	J49	0.314285714 
J49	F49	0.323248814 
J49	F48	0.333197251 
J13	J21	0.574278607 
J13	J14	0.273353658 
J14	J35	0.428571429 
J35	F27	0.269542318 
J35	F28	0.269542318 
J34	J36	0.727309832 
J36	F29	0.282842712 
J36	F30	0.282842712 
J36	J06	0.409080602 
J06	J51	0.242436611 
J51	Z02	0.333197251 
Z02	J54	0.371428571 
J54	J57	0.287139303 
J57	J58	0.421852087 
J54	J55	0.542857143 
J55	J58	0.506287004 
J55	J59	0.486553896 
J55	J53	0.446299981 
J53	J59	0.600679887 
J53	F51	0.319438282 
J50	J53	0.517450579 
J53	J56	0.762380804 
F52	J56	0.285714286 
J56	F53	0.333197251 
J56	J60	0.345229885 
J60	F55	0.223149991 
J60	F56	0.242436611 
J59	F54	0.348758732 
J58	J59	0.542104742 
J59	J62	0.688091119 
J62	F59	0.372525852 
J62	F60	0.298294472 
J62	J60	0.666394502 
J05	J06	0.533593686 
J34	J35	0.428571429 
J21	F01	0.245780722 
J21	F02	0.244114393 
J21	F03	0.242436611 
J21	J14	0.515078754 
J21	J22	0.582745087 
J22	F06	0.180701581 
J22	F04	0.294160861 
J22	F05	0.294160861 
J22	J23	0.486553896 
J23	F07	0.217593517 
J23	J24	0.790246668 
J24	F08	0.333197251 
J24	F09	0.263415556 
J24	J26	0.549582402 
J26	F12	0.281395937 
J26	F13	0.361403161 
J26	J27	0.983952878 
J27	F17	0.291372544 
J27	F14	0.396926971 
J27	F15	0.217593517 
J27	F16	0.325764407 
J23	J25	0.498978548 
J25	F11	0.401019110 
J24	J25	0.638876565 
J25	F10	0.458034844 
J25	Z06	0.840310924 
Z06	J26	0.634388666 
Z06	J28	0.818659930 
J27	J28	0.728431359 
J28	F18	0.372525852 
J28	F19	0.230350221 
J25	J15	0.674309927 
J14	J15	0.616666667 
J15	J16	0.426874949 
J16	Z06	0.754848275 
J16	J17	0.484481395 
J17	J18	0.314466038 
J18	J19	0.377123617 
J19	J20	0.323608131 
J20	J31	0.589015089 
J19	J31	0.607436904 
J18	J29	0.549582402 
J31	F23	0.258725290 
J29	J31	0.771957491 
J30	J31	0.515078754 
J29	J30	0.572142411 
J29	F20	0.269542318 
J28	J29	0.525279323 
J28	J30	0.589015089 
J30	F21	0.230350221 
J30	F22	0.294160861 
J15	J37	0.401019110 
J37	F31	0.206031501 
J37	F32	0.255550626 
J37	F33	0.334419997 
J37	Z04	0.404061018 
Z04	J38	0.285714286 
J38	F34	0.245780722 
J38	F35	0.281395937 
Z04	J07	0.451753951 
J06	J07	0.448763734 
J07	J08	0.327448045 
J07	J52	0.818161204 
J52	Z02	0.498978548 
J08	J52	0.632455532 
J52	Z03	0.485714286 
Z03	J57	0.631163487 
J58	J61	0.669449972 
J61	F58	0.287139303 
J61	F57	0.353409054 
J61	Z03	0.749965986 
J16	J39	0.436123929 
J39	F36	0.281395937 
J39	J40	0.435187035 
J40	F37	0.345229885 
J40	F38	0.294160861 
J40	F39	0.361403161 
J40	J42	0.638876565 
J38	J42	0.813157113 
J08	J42	0.832993128 
J18	J41	0.319438282 
J41	F40	0.287139303 
J41	Z05	0.271052371 
Z05	J44	0.409080602 
J19	J43	0.361403161 
J43	J44	0.728431359 
J44	F41	0.361403161 
J44	F42	0.258725290 
J44	J45	0.651528814 
J44	J46	0.702764221 
J45	J46	0.485714286 
J46	F43	0.244114393 
J45	J42	0.567126664 
J45	J09	0.832012559 
J45	J10	0.659622650 
J08	J09	0.286744176 
J09	J10	0.269258240 
J10	J11	0.337062474 
J46	J11	0.613454587 
J11	D1	0.644600810 
J10	D1	0.691641054 
J09	D1	0.934159013 
J09	Z03	1.000000000 
Z03	D1	1.062918585 
