J01	J02	0.159719141 
J02	J47	0.204878766 
J47	F44	0.240370085 
J02	D2	0.894703206 
J02	J03	0.416006279 
J47	J48	0.358322567 
F45	J47	0.278443646 
J48	F47	0.266666667 
F46	J48	0.314269681 
D2	J12	0.541146474 
D2	J32	0.415145371 
D2	J03	0.468778291 
J03	J32	0.706233270 
J03	J33	0.650545830 
J03	J04	0.354849781 
J03	J48	0.407945772 
J48	Z01	0.520683312 
J12	J13	0.333197251 
J32	J13	0.555999822 
J12	J32	0.309519739 
J32	F24	0.204878766 
J32	J33	0.377777778 
J33	F25	0.226623089 
J33	J04	0.441098516 
J04	Z01	0.417517650 
Z01	J50	0.409757531 
J50	F50	0.289742329 
J04	J50	0.501356185 
J04	J05	0.298294472 
J49	J50	0.566557724 
J33	J34	0.496903995 
J34	F26	0.222222222 
J34	J05	0.378430808 
J05	J49	0.244444444 
J49	F49	0.251415744 
J49	F48	0.259153418 
J13	J21	0.446661139 
J13	J14	0.234303135 
J14	J35	0.333333333 
J35	F27	0.209644025 
J35	F28	0.209644025 
J34	J36	0.565685425 
J36	F29	0.219988776 
J36	F30	0.219988776 
J36	J06	0.318173801 
J06	J51	0.188561808 
J51	Z02	0.259153418 
Z02	J54	0.288888889 
J54	J57	0.223330569 
J57	J58	0.328107179 
J54	J55	0.422222222 
J55	J58	0.393778781 
J55	J59	0.378430808 
J55	J53	0.347122208 
J53	J59	0.467195468 
J53	F51	0.248451997 
J50	J53	0.402461562 
J53	J56	0.592962847 
F52	J56	0.222222222 
J56	F53	0.259153418 
J56	J60	0.268512133 
J60	F55	0.173561104 
J60	F56	0.188561808 
J59	F54	0.271256791 
J58	J59	0.421637021 
J59	J62	0.535181981 
J62	F59	0.289742329 
J62	F60	0.232006811 
J62	J60	0.518306835 
J05	J06	0.457366017 
J34	J35	0.333333333 
J21	F01	0.191162784 
J21	F02	0.189866750 
J21	F03	0.188561808 
J21	J14	0.400616808 
J21	J22	0.453246179 
J22	F06	0.140545674 
J22	F04	0.228791781 
J22	F05	0.228791781 
J22	J23	0.378430808 
J23	F07	0.169239402 
J23	J24	0.614636297 
J24	F08	0.259153418 
J24	F09	0.204878766 
J24	J26	0.427452979 
J26	F12	0.218863507 
J26	F13	0.281091348 
J26	J27	0.765296683 
J27	F17	0.226623089 
J27	F14	0.308720978 
J27	F15	0.169239402 
J27	F16	0.253372317 
J23	J25	0.388094427 
J25	F11	0.311903752 
J24	J25	0.496903995 
J25	F10	0.356249323 
J25	Z06	0.653575163 
Z06	J26	0.493413407 
Z06	J28	0.636735501 
J27	J28	0.566557724 
J28	F18	0.289742329 
J28	F19	0.179161283 
J25	J15	0.524463276 
J14	J15	0.528571429 
J15	J16	0.365892814 
J16	Z06	0.587104214 
J16	J17	0.415269767 
J17	J18	0.269542318 
J18	J19	0.323248814 
J19	J20	0.277378398 
J20	J31	0.458122847 
J19	J31	0.472450925 
J18	J29	0.427452979 
J31	F23	0.201230781 
J29	J31	0.600411382 
J30	J31	0.400616808 
J29	J30	0.444999653 
J29	F20	0.209644025 
J28	J29	0.408550585 
J28	J30	0.458122847 
J30	F21	0.179161283 
J30	F22	0.228791781 
J15	J37	0.311903752 
J37	F31	0.160246723 
J37	F32	0.198761598 
J37	F33	0.260104442 
J37	Z04	0.314269681 
Z04	J38	0.222222222 
J38	F34	0.191162784 
J38	F35	0.218863507 
Z04	J07	0.351364184 
J06	J07	0.384654629 
J07	J08	0.280669753 
J07	J52	0.636347603 
J52	Z02	0.388094427 
J08	J52	0.491909858 
J52	Z03	0.377777778 
Z03	J57	0.490904934 
J58	J61	0.520683312 
J61	F58	0.223330569 
J61	F57	0.274873708 
J61	Z03	0.583306878 
J16	J39	0.339207500 
J39	F36	0.218863507 
J39	J40	0.338478805 
J40	F37	0.268512133 
J40	F38	0.228791781 
J40	F39	0.281091348 
J40	J42	0.496903995 
J38	J42	0.632455532 
J08	J42	0.647883544 
J18	J41	0.248451997 
J41	F40	0.223330569 
J41	Z05	0.210818511 
Z05	J44	0.318173801 
J19	J43	0.281091348 
J43	J44	0.566557724 
J44	F41	0.281091348 
J44	F42	0.201230781 
J44	J45	0.506744633 
J44	J46	0.546594394 
J45	J46	0.377777778 
J46	F43	0.189866750 
J45	J42	0.441098516 
J45	J09	0.647120879 
J45	J10	0.513039839 
J08	J09	0.245780722 
J09	J10	0.230792777 
J10	J11	0.288910692 
J46	J11	0.477131346 
J11	D1	0.501356185 
J10	D1	0.537943042 
J09	D1	0.726568121 
J09	Z03	0.777777778 
Z03	D1	0.826714455 
